0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.2631578947368421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08333333333333331	0.0	0.0
0.01302708261912924	0.01423728813559322	0.00902853015529072	0.014325755216443477	0.010956470239857862	0.00844496214327315	0.007997714938588975	0.005897219882055603	0.009268795056642637	0.007426597582037997	0.010329562223315296	0.008725157537566652	0.011053462666365891	0.011089641266907502	0.009283177268324184	0.013855083317730763	0.01491987474673052	0.009719691052677252	0.01595840057378519	0.015094339622641508
0.02197309417040359	0.02103849597135184	0.013404297260003943	0.02040816326530612	0.013025210084033614	0.020481494789795184	0.020165646380986675	0.010426193524785072	0.01021753460777851	0.010161012974831952	0.015182783018867925	0.009477269361765142	0.026677782409337224	0.028846153846153848	0.023534635879218477	0.02975653742110009	0.03153368370759675	0.034023668639053255	0.008232235701906412	0.04412641621943948
0.009158557527189465	0.023651145602365115	0.008827069680353081	0.009776720834984806	0.021551724137931036	0.022301704186829367	0.0196078431372549	0.01896716608224418	0.019882860665844635	0.01404586853944914	0.015107990211724652	0.015995040297582145	0.01608473911337779	0.016485163352982318	0.018737972247543807	0.012594161958568736	0.01806425125731294	0.01250422440013518	0.016593260268360135	0.017139295730757245
0.010492567764500143	0.01224177505738332	0.009462656302805	0.012298959318826868	0.010262257696693273	0.008055235903337172	0.02135678391959799	0.011382113821138212	0.011167512690355328	0.005203816131830009	0.005250721974271462	0.006317917614354309	0.007220216606498195	0.006677411927239235	0.010260457774269928	0.007572479446127218	0.00788197251414713	0.010423452768729642	0.014400921658986175	0.008110599078341014
0.0113314447592068	0.012013951685828705	0.012625222999862767	0.02	0.021461420541645376	0.02148091988880465	0.021792966815255076	0.021597187343043694	0.019894233190632084	0.010388083104664835	0.02035749751737835	0.014626801462680144	0.018849916487711765	0.015180265654648957	0.01739588824459673	0.016436903499469777	0.01600609756097561	0.021831988609397248	0.02605321507760532	0.028328611898017
0.02485904664274731	0.027747252747252742	0.028083700440528638	0.007322382742924994	0.007808210821692187	0.0074146700165451315	0.03174149270803545	0.007482049116032099	0.007316773241515002	0.032037325038880245	0.007720115189020282	0.037096774193548385	0.04005210029306415	0.04355222864920041	0.04101494612443517	0.0402732829917296	0.04047277936962751	0.04245614035087719	0.040429338103756714	0.03750884642604388
0.009810631987223362	0.01742627345844504	0.01425914445133292	0.008896693005560433	0.009573031068303282	0.01906970751191857	0.021011888305225324	0.022005246283882247	0.018436578171091445	0.010020732550103663	0.019811174740752207	0.02332814930015552	0.02149263834828228	0.009581402654519754	0.0199168687218566	0.01871657754010695	0.009448035803083043	0.0201294033069734	0.009501993721897006	0.01986076986076986
0.04819277108433735	0.004291845493562232	0.0019704433497536944	0.002252252252252252	0.0013089005235602095	0.008635578583765112	0.03125	0.03216374269005848	0.03685503685503685	0.037313432835820885	0.03419972640218878	0.022222222222222223	0.025830258302583023	0.027479892761394103	0.008061915511125443	0.024789029535864975	0.008625646923519262	0.008927363722440145	0.02477477477477477	0.029879705083430345
0.013463569165786697	0.01515576761156329	0.008630802748449807	0.013542628501077255	0.01488673139158576	0.015172900494001412	0.014101057579318448	0.012658227848101264	0.01196070055531824	0.018321513002364065	0.012982329606923908	0.012202097235462344	0.013163064833005892	0.01110699740836727	0.008920985556499577	0.011428571428571429	0.014705882352941176	0.005291005291005291	0.009900990099009901	0.024096385542168676
0.01847778266608007	0.022537562604340568	0.023800234100663287	0.024453024453024448	0.022145775102128572	0.01654914376169233	0.02379015860105734	0.023491937089388806	0.010112501580078372	0.01374194332968503	0.020097772949483977	0.021534563879840752	0.013061134891888924	0.012770980897188238	0.020113979215554807	0.012945318972659487	0.019147224456958968	0.01238513783459848	0.018856065367693277	0.012862052037309769
0.00641509433962264	0.0206961429915334	0.003833145434047351	0.008171206225680934	0.006133671742808798	0.0064914992272024725	0.0063025210084033615	0.003907013088493847	0.006280331144733086	0.004019138755980861	0.003811701924909472	0.007180851063829787	0.005411906193625977	0.009683328971473436	0.005658005029337804	0.01015228426395939	0.005656819610307983	0.011524358302776323	0.0135	0.00558252427184466
0.0065213660545735365	0.011864406779661016	0.011155606407322653	0.0108010801080108	0.009215125516364792	0.009566326530612243	0.0059784774810681535	0.010032362459546926	0.018524142119647737	0.010810810810810811	0.011581995261911029	0.011258443832874656	0.00928948029123776	0.012763740557436832	0.011843938690199722	0.013144058885383806	0.01095290251916758	0.016615895873719193	0.013756316676024706	0.010553337136337706
0.012333249433677322	0.004165684193979408	0.013965087281795512	0.004191895668374476	0.011372447660894288	0.004251633729627589	0.010114453021027415	0.00475963826749167	0.008169934640522876	0.007344940152339501	0.003851091142490373	0.00358005161934893	0.003079555175363558	0.012371134020618556	0.013458162668227032	0.009114731685086018	0.009376126938333937	0.008126934984520124	0.012755102040816327	0.013587835651892591
0.015234613040828763	0.01453758119393752	0.015146925174189639	0.00913469523334994	0.01471913487533794	0.01423909819044794	0.015924506045414333	0.013068013068013067	0.010154125113327288	0.013111888111888112	0.01229946524064171	0.011287988422575976	0.01232166018158236	0.012333657903278157	0.011253196930946292	0.013347763347763348	0.013177159590043924	0.008794865700023769	0.00896752302472128	0.014112903225806451
0.00924247915911562	0.009004141905276427	0.009522130135778522	0.016576875259013676	0.015319148936170212	0.009411764705882352	0.009593119417796888	0.008314313661558529	0.014020805065581184	0.015628699976320153	0.01459251101321586	0.014092446448703494	0.013822115384615384	0.006072435480373021	0.006380942252472616	0.005989282336870863	0.005928853754940711	0.011126095751854349	0.005746525963849128	0.0057201225740551595
0.00160427807486631	0.007175472928897586	0.008301404853128991	0.006333122229259025	0.006309148264984226	0.001567807682257643	0.0018177096857958969	0.0022924095771777887	0.008376288659793814	0.002663825253063399	0.015429831006612785	0.014855355746677092	0.01308698999230177	0.01390644753476612	0.013601419278533412	0.0120627261761158	0.013255856183039767	0.013611784449002424	0.014344262295081968	0.0155257586450247
0.014788373278939317	0.014910536779324055	0.01572177227251072	0.007216494845360826	0.016689847009735744	0.015555555555555557	0.007147862648913805	0.018084669132757917	0.007528230865746549	0.020366598778004077	0.006644048628781454	0.0199203187250996	0.022562141491395793	0.023318042813455658	0.012079977783948903	0.007190106413574921	0.02497245684906353	0.009076030352626096	0.026606772633033866	0.023177798109179623
0.0072699924793181245	0.03164556962025317	0.0419047619047619	0.04771784232365145	0.04021739130434782	0.05168539325842696	0.04423748544819558	0.04540540540540541	0.04179104477611941	0.03923444976076555	0.008597748208802457	0.008686659772492243	0.03244005641748941	0.03406813627254509	0.034504792332268365	0.03620474406991261	0.009732824427480915	0.03195067264573991	0.03150912106135987	0.03222282905516111
